23.1571330078125	23.179242293528656	23.207168070323764	23.24070734317135	23.279657117044927	23.323814396918007	23.37297618776411	23.426939494556745	23.48550132226944	23.548458675875704	23.61560856034905	23.686747980662997	23.761673941791056	23.840183448706753	23.922073506383597	24.007141119795104	24.095183293914793	24.18599703371618	24.279379344172778	24.3751272302581	24.473037696945667	24.572907749208994	24.68055867907405	24.792465274389837	24.904925138092043	25.017256875888258	25.12877909348607	25.238810396593067	25.346669390916823	25.45167468216494	25.55314487604499	25.650398578264564	25.74275439453125	25.80872869374417	25.869549038407207	25.92564075421579	25.977429166865353	26.025339602051304	26.06979738546908	26.111227842814106	26.1500562997818	26.186708082067597	26.221608515366913	26.262650720908308	26.31728982604742	26.369876781343855	26.419654329036177	26.46586521136295	26.507752170562746	26.544557948874125	26.575525288535655	26.599896931785903	26.616915620863438	26.625824098006824	26.613753344413638	26.586625382308288	26.55071846218109	26.50623714258857	26.453385982087255	26.39236953923367	26.32339237258434	26.246659040695803	26.16237410212457	26.07074211542718	25.971967639160155	25.838176603695747	25.69914603412151	25.55657432734072	25.412159880256652	25.26760108977258	25.124596352791784	24.98484406621754	24.850042626953122	24.721890431901812	24.602085877966882	24.50403751335852	24.440467073893547	24.38786694163866	24.34608112003505	24.314953612523894	24.294328422546386	24.2840495535437	24.28396100895703	24.29390679222755	24.313730906796454	24.343277356104924	24.394793158373236	24.461282419186457	24.53538444957733	24.615958307695763	24.70186305169165	24.791957739714903	24.885101429915427	24.98015318044312	25.07597204944789	25.171417095079644	25.265347375488282	25.344907552117853	25.421294308811426	25.493989932706207	25.562476710939407	25.62623693064824	25.684752878969906	25.73750684304163	25.78398111000061	25.823657966984065	25.8560197011292	25.87458698533997	25.87323014731407	25.86426380511895	25.848114313834905	25.825208028542253	25.795971304321288	25.760830496252325	25.720211959415675	25.67454204889163	25.62424711976051	25.569753527102616	25.52219164351821	25.47608487324938	25.42564179649353	25.370438743410258	25.31005204415917	25.24405802889988	25.172033027791972	25.093553370995075	25.008195388668774	24.915535410972684	24.815149768066405	24.674621059272997	24.527221475110945	24.3742294752622	24.216923519408702	24.05658206723239	23.894483578415212	23.73190651263911	23.570129329586027	23.41043048893791	23.25408845037669	23.111789416708426	22.99366781694889	22.880752012677117	22.77283067434132	22.669692472389713	22.571126077270506	22.47692015943192	22.386863389322162	22.30074443738945	22.218351974081994	22.13947466984801	22.063901195135713	21.991420220393316	21.921820416069032	21.854890452611077	21.790419000467658	21.728194730086997	21.668006311917306	21.609642416406796	21.55289171400368	21.497542875156178	21.4433845703125
23.189262133789065	23.216267760935963	23.248474240459316	23.285723934427953	23.327859204910695	23.37472241397637	23.426155923693816	23.48200209613184	23.54210329335928	23.60630187744496	23.674440210457707	23.746360654466343	23.8219055715397	23.900917323746604	23.983238273155877	24.068710781836344	24.15717721185684	24.24847992528619	24.342461284193213	24.438963650646738	24.537829386715593	24.638900854468602	24.749847194034423	24.866194529581236	24.983238785922527	25.100200786869436	25.2163013562331	25.330761317824646	25.442801495455207	25.551642712935923	25.656505794077926	25.756611562692353	25.851180842590335	25.916140121666132	25.975243864218704	26.02895219863013	26.07772525328249	26.122023156557862	26.16230603683833	26.19903402250598	26.232667241942885	26.26366582353113	26.292489895652796	26.32762475945449	26.377085031463206	26.424056714520955	26.46772908853684	26.50729143341996	26.54193302907944	26.570843155424367	26.593211092363855	26.608226119807014	26.615077517662943	26.612954565840752	26.58695519790808	26.544039656829984	26.49158263693452	26.42989243681084	26.359277355048118	26.280045690235507	26.192505740962176	26.09696580581729	25.993734183390007	25.8831191722695	25.76542907104492	25.612774547112743	25.455161699796115	25.29439899722548	25.13229490753129	24.970657898843996	24.811296439294047	24.6560189970119	24.50663404012799	24.36495003677278	24.232775455076712	24.12407228318542	24.052089692821355	23.992475789384336	23.94511443666225	23.909889498442954	23.886684838514324	23.875384320664228	23.875871808680536	23.88803116635112	23.911746257463843	23.94690094580658	24.00866534565566	24.08849340325017	24.177389469226597	24.274023499245786	24.37706544896858	24.48518527405582	24.59705293016836	24.711338372967038	24.826711558112706	24.941842441266203	25.05540097808838	25.15140144830695	25.243949194353707	25.33249388272732	25.416485179926454	25.49537275244978	25.568606266795953	25.635635389463655	25.695909786951542	25.748879125758286	25.79399307238255	25.824482965040232	25.833944853283466	25.83521330965066	25.828722721248308	25.814907475182906	25.794201958560944	25.767040558488922	25.733857662073337	25.695087656420675	25.651164928637442	25.60252386583013	25.56021519877389	25.518818713287356	25.47260194978714	25.421156232794278	25.36407288682982	25.300943236414806	25.231358606070277	25.154910320317278	25.071189703676847	24.97978808067003	24.880296775817868	24.74027932276123	24.593058778485094	24.439930409094295	24.282189480693635	24.12113125938794	23.958051011282016	23.794244002480685	23.63100549908876	23.46963076721106	23.311415072952396	23.16706158884978	23.04672170407176	22.93144023510078	22.821022632946818	22.71527434861986	22.614000833129882	22.51700753748687	22.424099912700804	22.335083409781664	22.24976347973943	22.167945573584085	22.089435142325613	22.01403763697399	21.941558508539202	21.871803208031228	21.804577186460047	21.739685894835645	21.676934784168008	21.6161293054671	21.55707490974292	21.499577048005442	21.44344117126465
23.2237046875	23.258701217471064	23.29793877171278	23.341314568324385	23.38872582540512	23.440069761054218	23.495243593370915	23.554144540454445	23.616669820404052	23.68271665131897	23.75218225129843	23.824963838441672	23.90095863084793	23.980063846616446	24.062176703846454	24.14719442063719	24.23501421508789	24.325533305297792	24.418648909366134	24.514258245392146	24.612258531475067	24.712546985714138	24.823887639272215	24.941287923632565	25.059494481658938	25.17770040217787	25.295098774015905	25.410882685999574	25.524245226955415	25.634379485709967	25.740478551089765	25.841735511921346	25.93734345703125	26.00411258739084	26.064809693419935	26.119818677683174	26.169523442745213	26.21430789117068	26.254555925524233	26.290651448370518	26.32297836227417	26.351920569799844	26.377861973512175	26.408866096700727	26.452546045017243	26.492755393718184	26.528661917746067	26.559433392043413	26.584237591552736	26.602242291216555	26.612615265977382	26.61452429077774	26.607137140560152	26.589621590267125	26.544711087042096	26.480636454246195	26.406111877822877	26.321610211686938	26.227604309753183	26.124567025936397	26.01297121415138	25.89328972831294	25.765995422335862	25.63156115013495	25.490459765624998	25.316478807986527	25.138196157194376	24.957504378489105	24.77629603711128	24.596463698301463	24.419899927300214	24.248497289348094	24.084148349685666	23.928745673553493	23.78418182619214	23.66479883088812	23.584208537435533	23.517506143902686	23.46461274710059	23.425449443840233	23.399937330932616	23.387997505188732	23.38955106341958	23.404519102436154	23.432822719049454	23.474383010070472	23.547136869066954	23.641070210814924	23.745639073715207	23.859333888365775	23.98064508536458	24.108063095309582	24.240078348798754	24.37518127643004	24.511862308801412	24.648611876510827	24.78392041015625	24.899374152990877	25.011267059032917	25.118988894955816	25.221929427433015	25.319478423137962	25.411025648744108	25.49596087092489	25.57367385635376	25.643554371704163	25.70499218364954	25.750888529075684	25.774525203800202	25.789258487294614	25.7955056553483	25.793683983750643	25.784210748291017	25.7675032247588	25.743978688943386	25.71405441663414	25.678147683620452	25.636675765691695	25.5993918279171	25.56156467773318	25.518188537597656	25.468939303857084	25.413492872858047	25.351525140947103	25.282712004470824	25.20672935977578	25.12325310320854	25.031959131115674	24.932523339843748	24.7949183404997	24.650103587973117	24.499335251913966	24.343869501972197	24.184962507797778	24.023870439040657	23.861849465350804	23.700155756378173	23.540045481772722	23.382774811184404	23.23867008498311	23.11752566871643	23.001074256056548	22.889135684633253	22.78152979207635	22.678076416015625	22.578595394080878	22.482906563901903	22.390829763108492	22.302184829330443	22.216791600197553	22.134469913339615	22.055039606386423	21.978320516967774	21.90413248271346	21.83229534125328	21.762628930217026	21.6949530872345	21.62908764993548	21.564852455949783	21.50206734290719	21.440552148437497
23.258381030273437	23.301797832142213	23.34845017994065	23.398290661706287	23.45127186547667	23.507346379289334	23.566466791181828	23.62858568919168	23.69365566135645	23.761629295713664	23.83245918030087	23.906097903155604	23.982498052315414	24.061612215817835	24.143392981700412	24.227792938000686	24.314764672756194	24.404260774004484	24.49623382978309	24.590636428129557	24.687421157081427	24.786540604676237	24.897701840514877	25.01547814294922	25.134155893814565	25.252913060553723	25.370927610609495	25.48737751142469	25.601440730442107	25.71229523510456	25.819118992854843	25.921089971135768	26.017386137390137	26.086386214055516	26.149173974397968	26.206033946678296	26.25725065915734	26.303108640095896	26.34389241775479	26.379886520394848	26.411375476276877	26.4386438136617	26.46197606081013	26.48880301073154	26.52613632067293	26.55887823641582	26.586181619662607	26.607199332115684	26.62108423547745	26.626989191450296	26.62406706173662	26.61147070803882	26.588352992059292	26.553866775500428	26.488253119570672	26.401094187715405	26.30252837280631	26.193210355996772	26.073794818440174	25.9449364412899	25.807289905699342	25.661509892821883	25.508251083810904	25.3481681598198	25.181915802001953	24.985327586238352	24.785199830663856	24.583507748140917	24.382226551532	24.18333145369956	23.988797667506056	23.800600405813952	23.620714881485696	23.451116307383764	23.2937798963706	23.16343228664795	23.074052232233434	23.000167596432227	22.94173430480966	22.898708282931064	22.87104545636177	22.8587017506671	22.86163309141239	22.87979540416297	22.91314461448416	22.9616366479413	23.045949366988708	23.154611158466164	23.275540940481424	23.407049073023337	23.547445916080754	23.695041829642523	23.8481471736975	24.00507230823453	24.16412759324247	24.32362338871016	24.481870054626462	24.618212225637187	24.75093500103336	24.87935775476296	25.00279986077398	25.12058069301441	25.23201962543223	25.336436031975435	25.433149286592005	25.521478763229936	25.60074383583721	25.663463983312788	25.702557505379616	25.73198050022612	25.75212915802505	25.76339966894917	25.766188223171234	25.760891010864007	25.74790422220025	25.72762404735272	25.70044667649418	25.666768299797386	25.63480962377712	25.60065184797635	25.56014603910446	25.513067028683516	25.459189648235586	25.398288729282747	25.33013910334706	25.254515601950605	25.17119305661544	25.079946298863643	24.980550160217284	24.845862917335214	24.704007970358987	24.556192164566948	24.403622345237434	24.24750535764878	24.08904804707933	23.929457258807425	23.769939838111398	23.611702630269598	23.455952480560352	23.31255689056525	23.190875405484437	23.07347287139809	22.960184651354698	22.850846108402777	22.74529260559082	22.64335950596733	22.54488217258081	22.44969596847976	22.357636256712674	22.268538400328065	22.18223776237443	22.09856970590027	22.017369593954086	21.93847278958438	21.861714655839652	21.786930555768404	21.71395585241914	21.642625908840355	21.572776088080555	21.50424175318824	21.436858267211914
23.2929048828125	23.34501212362554	23.399327564923468	23.455858405249007	23.514611843144895	23.575595077153853	23.638815305818618	23.70427972768191	23.77199554128647	23.841969945175016	23.91421013789028	23.988723317974994	24.065516683971882	24.144597434423677	24.22597276787311	24.309649882862903	24.39563597793579	24.483938251634502	24.574563902501765	24.6675201290803	24.762814129912854	24.86045310354214	24.97093057292551	25.088470837112332	25.206989773845674	25.325661844141223	25.443661509014667	25.56016322948169	25.67434146655798	25.785370681259224	25.892425334601107	25.99467988759931	26.091308801269534	26.16287784935143	26.22816019896716	26.287320329962856	26.340522722184662	26.387931855478698	26.429712209691107	26.46602826466803	26.497044500255587	26.52292539629992	26.54383543264717	26.56638392776344	26.596802203714848	26.621382272467578	26.639268023587764	26.64960334664155	26.651532131195072	26.644198266814463	26.62674564306587	26.59831814951543	26.558059675729275	26.505114111273553	26.417114476475867	26.30506727261478	26.18061167359352	26.044599785064815	25.897883712681384	25.74131556209596	25.575747438961265	25.402031448930035	25.221019697654988	25.033564290788863	24.840517333984373	24.62006768964799	24.396936435876043	24.17318140751859	23.950860439425707	23.73203136644745	23.51875202343389	23.313080245235096	23.117073866701123	22.932790722682046	22.762288648027926	22.62070163178509	22.522396733134986	22.44128546088645	22.37735493925437	22.330592292453627	22.300984644699096	22.288519120205656	22.293182843188198	22.314962937861587	22.353846528440712	22.409820739140457	22.50625008450076	22.630229745542536	22.768167332983015	22.918193531217145	23.078439024639874	23.247034497646148	23.42211063463092	23.60179811998913	23.784227638115734	23.967529873405674	24.149835510253904	24.308452520362472	24.463442110164465	24.61404277340006	24.759493003809453	24.899031295132822	25.03189614111036	25.15732603548225	25.274559471988677	25.38283494436983	25.481390946365895	25.56230950331334	25.618092374765872	25.663382300235888	25.69855105585009	25.723970417735167	25.740012162017823	25.74704806482475	25.745449902282655	25.735589450518226	25.717838485658167	25.692568783829174	25.666267686659097	25.63593441577032	25.59838832321167	25.553515537261216	25.50120218619704	25.44133439829722	25.373798301839827	25.298480025102943	25.21526569636464	25.124041443902996	25.024693395996092	24.89336382514108	24.75494593531042	24.610589074695667	24.46144259148836	24.308655833880042	24.15337815006226	23.99675888822656	23.83994739656448	23.684093023267575	23.53034511652738	23.388046067344398	23.266057736349104	23.147894007153063	23.033406795948743	22.922448018928616	22.814869592285156	22.71052343221083	22.609261454898117	22.510935576539488	22.41539771332741	22.322499781454354	22.2320936971128	22.144031376495214	22.05816473579407	21.974345691201837	21.89242615891099	21.812258055114	21.73369329600334	21.656583797771482	21.5807814766109	21.50613824871406	21.432506030273437
23.326889965820314	23.387798610597176	23.449890026441775	23.513223989627907	23.577860276429355	23.64385866311991	23.711278925973364	23.7801808412635	23.85062418526411	23.922668734248983	23.99637426449191	24.071800552266673	24.149007373847066	24.22805450550688	24.3090017235199	24.391908804159915	24.476835523700714	24.563841658416088	24.652986984579826	24.74433127846571	24.83793431634754	24.9338558744991	25.04321461166721	25.159971655703036	25.277762873208523	25.395769835084607	25.513174112232214	25.62915727555228	25.742900895945727	25.853586544313494	25.9603957915565	26.062510208575684	26.159111366271972	26.23350434096984	26.301591858941876	26.363400151884207	26.41895545149297	26.468283989464283	26.51141199749429	26.548365707279114	26.57917135051489	26.603855158897748	26.622443364123814	26.64055727401294	26.66349003942758	26.67922453172717	26.686900958822854	26.68565952862578	26.674640449047093	26.652983927997926	26.619830173389428	26.574319393132743	26.515591795139017	26.442787587319387	26.330828338739742	26.19221012432148	26.040141331893206	25.87568541421554	25.699905824049097	25.5138660141545	25.318629437292365	25.115259546223317	24.90481979370797	24.688373632506945	24.466984515380858	24.221445925995205	23.97416968850242	23.727297657959802	23.482971689424662	23.243333637954304	23.010525358606035	22.78668870643716	22.573965536504982	22.37449770386681	22.19042706357995	22.037335847619723	21.930017996060105	21.84168505117885	21.772350479899625	21.722027749146086	21.6907303258419	21.678471676910725	21.685265269276222	21.711124569862044	21.756063045591862	21.82009416338933	21.92918626668295	22.06903947138268	22.22459051467776	22.39379174094588	22.574595494564715	22.764954119911962	22.962819961365312	23.166145363302444	23.372882670101056	23.58098422613883	23.788402375793456	23.970631891283322	24.149277476235667	24.323486262118422	24.492405380399525	24.655181962546916	24.810963140028527	24.9588960443123	25.09812780686617	25.22780555915807	25.34707643265594	25.447525264639154	25.52118042870313	25.583466839114646	25.63472917539496	25.675312117065328	25.705560343647004	25.725818534661244	25.736431369629315	25.737743528072464	25.730099689511952	25.713844533469036	25.693565116868168	25.66726657286854	25.632829258823396	25.59026095957784	25.539569459977	25.480762544866	25.413847999089953	25.338833607493992	25.25572715492323	25.16453642622279	25.06526920623779	24.937671835790596	24.803091492495124	24.66261390994254	24.517324821723996	24.368309961430658	24.21665506265368	24.06344585898423	23.90976808401346	23.756707471332536	23.60534975453261	23.46446167706875	23.342359483283758	23.223595589349138	23.108039381252972	22.99556024498334	22.88602756652832	22.779310731875988	22.675279127014427	22.573802137931715	22.47474915061593	22.37798955105515	22.28339272523746	22.19082805915093	22.100164938783646	22.011272750123684	21.924020879159123	21.838278711878043	21.753915634268523	21.67080103231864	21.588804292016476	21.50779479935011	21.427641940307616
23.35995	23.429611811733245	23.499456664276124	23.569593605518342	23.64013168334961	23.711179945659637	23.782847440338138	23.85524321527481	23.928476318359376	24.002655797481538	24.077890700531007	24.15429007539749	24.231962969970702	24.31101843214035	24.39156550979614	24.47371325082779	24.557570703125	24.643246914577485	24.73085093307495	24.82049180650711	24.912278582763673	25.006320309734345	25.114194731903076	25.22968624830246	25.346241943359374	25.46306011552811	25.57933906326294	25.69427708501816	25.80707247924805	25.91692354440689	26.023028578948974	26.124585881328585	26.220793750000002	26.29818253660202	26.369292446136477	26.433995736789704	26.49216466674805	26.543671494197845	26.588388477325438	26.62618787431717	26.656941943359378	26.680522942638397	26.696803130340577	26.710271475696565	26.725146173095702	26.73136204404831	26.72806025466919	26.714381971073152	26.689468359375002	26.652460585689546	26.602499816131594	26.53872721681595	26.460283953857424	26.366311193370823	26.228927887344362	26.062177158212663	25.880896899414065	25.686374158773422	25.479895984115604	25.262749423265458	25.03622152404785	24.801599334287644	24.56016990180969	24.313220274438855	24.0620375	23.790209103059766	23.517663304214476	23.246628800802227	22.97933429016113	22.718008469629286	22.4648800365448	22.22217768824577	21.99213012207031	21.77696603535652	21.578914125442502	21.414063915472028	21.29769197692871	21.202191681222914	21.127596756210327	21.073940929746627	21.0412579296875	21.029581483888627	21.038945320205688	21.06938316649437	21.120928750610354	21.19361580040932	21.315905158615113	21.47215383532524	21.645882749023436	21.834868180208204	22.036886409378052	22.24971371703148	22.47112638366699	22.698900689783095	22.930812915878295	23.164639342451093	23.39815625	23.605287192516325	23.808930189056397	24.008130532169343	24.201933514404296	24.389384428310393	24.569528566436766	24.74141122133255	24.904077685546874	25.056573251628876	25.197943212127687	25.319211442852023	25.411872283935544	25.492237068653107	25.5606213432312	25.61734065389633	25.662710546875	25.697046568393706	25.720664264678955	25.733879181957242	25.737006866455076	25.730362864398955	25.716501014709472	25.694502511024474	25.66338271484375	25.623279425621032	25.57433044281006	25.51667356586456	25.45044659423828	25.37578732738495	25.292833564758297	25.20172310581207	25.102593749999997	24.979037721157074	24.848618651580807	24.712354597949982	24.57126361694336	24.426363765239714	24.27867309951782	24.12920967645645	23.97899155273437	23.829036785030365	23.680363430023192	23.54112778148651	23.41906746826172	23.299835544013977	23.18331967010498	23.069407507896422	22.957986718749996	22.848944964027403	22.742169905090332	22.637549203300477	22.53497052001953	22.43432151660919	22.335489854431152	22.238363194847107	22.14282919921875	22.048775528907775	21.95608984527588	21.864659809684753	21.774373083496094	21.685117328071595	21.596780204772948	21.50924937496185	21.4224125
23.391698706054687	23.469906245709886	23.547346578207055	23.62417344359567	23.700540581925214	23.776601733245165	23.852510637605004	23.92842103505421	24.00448666564226	24.08086126941864	24.157698586432822	24.23515235673429	24.313376320372523	24.392524217396996	24.472749787857197	24.554206771802598	24.637048909282683	24.72142994034693	24.80750360504482	24.89542364342583	24.98534379553944	25.07741780143513	25.18351170879621	25.297320264491745	25.41219373575449	25.527355767615955	25.64203000510763	25.75544009326103	25.866809677107632	25.97536240167895	26.080321912006475	26.18091185312171	26.276355870056154	26.356829283939234	26.431085452365316	26.498829409026705	26.559766187615697	26.613600821824583	26.66003834534567	26.698783791871254	26.729542195093632	26.752018588705106	26.76591800639797	26.77447495903082	26.780716950003804	26.776751839284717	26.761725740428083	26.734784766988437	26.695075032520297	26.641742650578195	26.57393373471666	26.490794398490223	26.39147075545341	26.275108919160747	26.110946303271785	25.914622789665486	25.70265792786479	25.47657293406294	25.237889024453185	24.988127415228764	24.72880932258293	24.46145596270893	24.187588551800008	23.90872830604941	23.62639644165039	23.32710402862144	23.028180998683702	22.73194713738355	22.440722230267376	22.15682606288156	21.882578420772496	21.620299089486565	21.37230785457015	21.14092450156964	20.92846881603142	20.751614816662194	20.62619463166073	20.52363066493214	20.44396959765138	20.387258110993415	20.353542886133194	20.34287060424568	20.355287946505825	20.39084159408859	20.449578228168935	20.531544529921813	20.66755400537709	20.840686336708853	21.033116299477815	21.242447327002807	21.466282852602657	21.7022263095962	21.947881131302267	22.200850751039688	22.4587386021273	22.719148117883933	22.979682731628415	23.212955278178075	23.44288933843609	23.66841789480413	23.88847392968386	24.101990425476966	24.30790036458511	24.505136729409962	24.69263250235319	24.869320665816474	25.03413420220148	25.17746821351375	25.290218557207286	25.38969594064199	25.47618538593035	25.54997191518487	25.611340550518037	25.660576314042345	25.697964227870294	25.72378931411437	25.738336594887077	25.741891092300904	25.73487448048815	25.717496421991566	25.68996256017685	25.652547065378446	25.60552410793081	25.54916785816839	25.483752486425637	25.409552163037006	25.32684105833694	25.2358933426599	25.13698318634033	25.01771225311381	24.89170142223518	24.75989906636041	24.623253558145464	24.482713270246308	24.339226575318907	24.19374184601924	24.04720745500326	23.900571774926945	23.754783178446257	23.617368442345875	23.495468513256313	23.37587179717524	23.258484925342348	23.143214528997337	23.029967239379882	22.918649687729683	22.809168505286426	22.7014303232898	22.5953417729795	22.490809485595207	22.38774009237662	22.286040224563422	22.18561651339531	22.086375590111967	21.988224085953085	21.89106863215836	21.79481585996747	21.699372400620113	21.60464488535598	21.510539945414756	21.416964212036135
23.4217498046875	23.508136431203223	23.592878868015113	23.676169694535247	23.758201490175725	23.839166834348624	23.919258306466045	23.998668485940062	24.07758995218277	24.156215284606255	24.234737062622607	24.313347865643912	24.392240273082255	24.47160686434973	24.55164021885842	24.632532916020416	24.714477535247802	24.797666655952668	24.882292857547103	24.968548719443195	25.05662682105303	25.146719741788694	25.25080631750971	25.362579353852013	25.475385001850128	25.588479873492382	25.701120580767096	25.81256373566259	25.92206595016718	26.02888383626919	26.132274005956948	26.231493071218765	26.325797644042968	26.409361430672742	26.486794369442762	26.557623492942565	26.621375833761697	26.677578424489685	26.72575829771608	26.765442486030423	26.79615802202225	26.817431938281096	26.82879126739651	26.832116150232217	26.82914871543646	26.8143509472901	26.786877245400845	26.745882009376402	26.690519638824465	26.61994453335274	26.533311092568937	26.429773716080746	26.308486803495885	26.16860475442205	25.97641676750407	25.749201434057117	25.50520396895409	25.246188655408567	24.97391977663413	24.690161615844353	24.39667845625281	24.095234581073093	23.78759427351877	23.475521816803422	23.160781494140622	22.832877510459998	22.50648648758158	22.184024969041438	21.867909498375653	21.560556619120295	21.26438287481144	20.98180480898516	20.715238965177534	20.467101886924635	20.239810117762534	20.050717532510404	19.91630191617608	19.806827316220012	19.722344833687693	19.66290556962462	19.628560625076293	19.619361101088206	19.635358098705858	19.676602718974745	19.74314606294036	19.835039231648206	19.985280052048715	20.17575047487216	20.387363429498674	20.61755365932835	20.863755907761306	21.123404918197636	21.39393543403745	21.672782198680842	21.95737995552793	22.24516344797881	22.53356741943359	22.794173002385158	23.051644014184177	23.304790661274083	23.552423150098324	23.79335168710034	24.026386478723584	24.250337731411495	24.464015651607514	24.666230445755087	24.85579232029766	25.022395752186142	25.156269865262505	25.27584640687201	25.38137913006395	25.473121787887624	25.55132813339233	25.616251919627373	25.66814689964205	25.707266826485654	25.733865453207493	25.74819653285686	25.74848461450934	25.736102497523277	25.712482663726806	25.67804000883773	25.633189428573846	25.578345818652956	25.51392407479286	25.44033909271136	25.358005768126247	25.26733899675533	25.168753674316406	25.053946203534117	24.93251381412595	24.805335242816245	24.673289226329327	24.537254501389523	24.398109804721173	24.25673387304861	24.114005443096158	23.97080325158816	23.828006035248936	23.692507721395046	23.57084944024086	23.45096227486059	23.332772409802672	23.216206029615552	23.101189318847656	22.987648462047428	22.8755096437633	22.76469904854372	22.65514286093712	22.54676726549193	22.439498446756602	22.33326258927956	22.22798587760925	22.12359449629411	22.020014629882574	21.91717246292308	21.814994179964067	21.713405965553967	21.61233400424123	21.51170448057428	21.41144357910156
23.449717016601564	23.54375688688939	23.63537263348084	23.724788549012434	23.8122289261207	23.89791805744215	23.982080235613324	24.064939753270732	24.1467209030509	24.22764797759035	24.30794526952561	24.3878370714932	24.46754767612964	24.547301376071456	24.62732246395517	24.70783523241731	24.78906397409439	24.87123298162294	24.95456654763948	25.039288964780535	25.12562452568263	25.21379752298228	25.315719333206676	25.4251691659644	25.53558249310255	25.646255515301622	25.756484433242118	25.865565447604542	25.972794759069384	26.07746856831715	26.178883076028338	26.276334482883453	26.36911898956299	26.45569582449382	26.53624268918317	26.61010031288464	26.676609424851836	26.73511075433835	26.784945030597783	26.82545298288374	26.855975340449813	26.8758528325496	26.884426188436713	26.88214347551728	26.86938781467825	26.84311639791818	26.802494598888792	26.746687791241825	26.674861348629	26.58618064470205	26.47981105311271	26.354917947512703	26.210666701553766	26.04622268888762	25.824872461023276	25.565567506764705	25.28831457439065	24.995128238134775	24.688023072230724	24.36901365091215	24.04011454841271	23.70334033896605	23.36070559680583	23.014224896165693	22.665912811279295	22.308276356355204	21.9533434865796	21.603634597113576	21.26167008311823	20.929970339754654	20.611055762183945	20.307446745567198	20.021663685065505	19.75622697583997	19.513657013051677	19.312101044336835	19.168789786394687	19.052606949000026	18.96359829378417	18.901809582378423	18.86728657641411	18.86007503752253	18.88022072733501	18.927769407482856	19.002766839597374	19.10525878530989	19.27023054370983	19.478459749153803	19.709696402543784	19.96121165518352	20.230276658376773	20.514162563427295	20.810140521638843	21.115481684315167	21.427457202760035	21.743338228277196	22.06039591217041	22.349477219254172	22.635683306110092	22.91769114283051	23.194177699507772	23.463819946234228	23.72529485310223	23.977279390204114	24.218450527632235	24.447485235478936	24.66306048383657	24.854094234431	25.01007682484537	25.150691419133892	25.276160402203537	25.386706158961285	25.482551074314117	25.56391753316901	25.631027920432945	25.684104621012903	25.72337001981586	25.749046501748797	25.75713051707819	25.75017492937306	25.730856894397736	25.69973438598653	25.657365377973765	25.604307844193745	25.541119758480786	25.468359094669204	25.386583826593306	25.296351928087415	25.198221372985838	25.087990344291295	24.97122983692083	24.848751054959905	24.721365202493967	24.58988348360846	24.455117102388847	24.317877262920582	24.17897516928911	24.03922202557989	23.899429035878367	23.765869680382217	23.644497071188688	23.524364903097695	23.40541938632354	23.287606731080544	23.170873147583006	23.055164846045244	22.94042803668156	22.82660892970627	22.713653735333683	22.601508663778098	22.49011992525384	22.379433729975204	22.269396288156507	22.15995381001206	22.051052505756168	21.942638585603145	21.834658259767295	21.72705773846293	21.619783231904357	21.51278095030589	21.405997103881838
